category,title,authors,link,published,summary,fetched_at,fetched_week,summary_short,summary_updated,week_of_update
cs.LG,Do You Really Need to Pretrain Q-Functions for Online RL Fine-Tuning?,"Perry Dong, Ron Polonsky, Dorsa Sadigh, Chelsea Fin",https://arxiv.org/abs/2607.27203v1,2026-07-29T17:59:51Z,Error generating summary.,2026-07-30T03:41:12.355812+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:41:13.440106+00:00,Week of 2026-07-27
cs.LG,From Classification to Regression: Using a Fruitfly to Solve Equations,"Shady E. Ahmed, Panos Stinis",https://arxiv.org/abs/2607.27196v1,2026-07-29T17:58:05Z,Error generating summary.,2026-07-30T03:41:12.355812+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:41:13.432281+00:00,Week of 2026-07-27
cs.LG,Can AI agents conduct open-ended AI research? Early evidence from two case studies,"Peter Kirgis, Sayash Kapoor, Andrew Schwartz, Stephan Rabanser, David Africa, Konstantinos Voudouris, Viet Nguyen, Toby Pilditch, Magda Dubois, Harry Coppock, Cozmin Ududec, Nitya Nadgir, Matilda Orona, Tilman Bayer, Derrick Chan-Sew, Yue Ling, Abhishek Shetty, Helen Toner, Gillian Hadfield, Seth Lazar, Steve Newman, Shoshannah Tekofsky, Rishi Bommasani, Arvind Narayanan",https://arxiv.org/abs/2607.27191v1,2026-07-29T17:57:19Z,Error generating summary.,2026-07-30T03:41:12.355812+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:41:13.472044+00:00,Week of 2026-07-27
cs.LG,Inverse Learning of Latent Risk-Neutral Densities from Irregular Option Quotes,"Lennon J. Shikhman, Michael Galarnyk, Aadi Dash, Nicholas A. Welsh",https://arxiv.org/abs/2607.27188v1,2026-07-29T17:56:20Z,Error generating summary.,2026-07-30T03:41:12.355812+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:41:13.443151+00:00,Week of 2026-07-27
cs.LG,When Do Learned Diffusion Proposals Help Constraint Solving? A Controlled Study on Continuous Algebraic Systems,"Quang Bui, Sparsh Roy, Akash Gundimeda, Davin Yin",https://arxiv.org/abs/2607.27169v1,2026-07-29T17:44:31Z,Error generating summary.,2026-07-30T03:41:12.355812+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:41:13.437191+00:00,Week of 2026-07-27
cs.LG,Skillful forecasting of offshore winds from satellite scatterometer constellations,"Francesco Pinto, Luca Lanzilao, Paco Lopez Dekker, Angela Meyer",https://arxiv.org/abs/2607.27152v1,2026-07-29T17:31:20Z,Error generating summary.,2026-07-30T03:41:12.355812+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:41:13.477117+00:00,Week of 2026-07-27
cs.LG,MindForge: Teaching Small Language Models Whole-Life-Cycle Software Engineering via Source-Free Program Synthesis,"Yihao Chen, Shi Chang, Khaled Chawa, Feng Lin, Boyuan Chen, Shaowei Wang, Ahmed E. Hassan",https://arxiv.org/abs/2607.27146v1,2026-07-29T17:23:02Z,Error generating summary.,2026-07-30T03:41:12.355812+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:41:13.478408+00:00,Week of 2026-07-27
cs.LG,Cost-Sensitive Conformal Prediction and Human-in-the-Loop Abstention for Imbalanced High-Stakes Decision Support: A Multi-Domain Benchmark,"Manpreet Singh, Akshatha Srikantha, Shyamal Lakhanpal",https://arxiv.org/abs/2607.27143v1,2026-07-29T17:15:33Z,Error generating summary.,2026-07-30T03:41:12.355812+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:41:13.481581+00:00,Week of 2026-07-27
cs.LG,Investigating reservoir computing for branch predictionin pipelined processors using emerging CMOS memristor devices,"Harvey Samuel George Johnson, Sendy Phang",https://arxiv.org/abs/2607.27140v1,2026-07-29T17:12:18Z,Error generating summary.,2026-07-30T03:41:12.355812+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:41:13.488984+00:00,Week of 2026-07-27
cs.LG,Minimal Markovization via Stable Quotients in Holonomy-Cover Decision Processes,"Zuyuan Zhang, Yongshan Chen, Mahdi Imani, Tian Lan",https://arxiv.org/abs/2607.27132v1,2026-07-29T17:03:35Z,Error generating summary.,2026-07-30T03:41:12.355812+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:41:13.512500+00:00,Week of 2026-07-27
cs.LG,Voronoi Histograms for Adaptive Vectorization of Expected Persistence Diagrams,"Kaifeng Zhang, Kai Ming Ting",https://arxiv.org/abs/2607.27126v1,2026-07-29T16:52:45Z,Error generating summary.,2026-07-30T03:41:12.355812+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:41:33.579141+00:00,Week of 2026-07-27
cs.LG,Hierarchical Spatio-Temporal Transformer for Coherent Emergency Department Forecasting,"Filipa Lino, Bárbara Tavares, Carlos Santiago, Cláudia Soares, Manuel Marques",https://arxiv.org/abs/2607.27106v1,2026-07-29T16:33:18Z,Error generating summary.,2026-07-30T03:41:12.355812+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:41:33.573533+00:00,Week of 2026-07-27
cs.LG,Detecting seizure onset and offset times using human intelligence: A critical-transitions-based approach,"Andrew Flynn, Cian McCafferty, Klaus Lehnertz, François David, Vincenzo Crunelli, Gordon Lightbody, Sebastian Wieczorek",https://arxiv.org/abs/2607.27105v1,2026-07-29T16:31:53Z,Error generating summary.,2026-07-30T03:41:12.355812+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:41:33.576451+00:00,Week of 2026-07-27
cs.LG,Sky sphere representation in language models,"Aleksandr Berdnikov, Yevgeny Liokumovich",https://arxiv.org/abs/2607.27092v1,2026-07-29T16:19:43Z,Error generating summary.,2026-07-30T03:41:12.355812+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:41:33.886539+00:00,Week of 2026-07-27
cs.LG,InferScale: GPU-Native KV Injection for Personalized LLM Serving,"Peter Li, Prashant Pandey",https://arxiv.org/abs/2607.27090v1,2026-07-29T16:18:22Z,Error generating summary.,2026-07-30T03:41:12.355812+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:41:33.869916+00:00,Week of 2026-07-27
cs.LG,Scores Are Not Decisions: Cost-Aware Stopping for Tool Acquisition in LLM Agents,"Yicheng Feng, Yan Zhang, Yan Cheng, Wei Qi",https://arxiv.org/abs/2607.27083v1,2026-07-29T16:07:37Z,Error generating summary.,2026-07-30T03:41:12.355812+00:00,Week of 2026-07-27,Error generating summary.,2026-07-30T03:41:33.611653+00:00,Week of 2026-07-27
